EmployeeID,Tenure,Department,Role,MonthlyHours,LastPromotion,Salary,Attrition,RiskPercentage,Driver1,Driver2,Driver3
EMP0785,189,HR,HR Generalist,174,18,70195.72,0,21.1,Tenure,Role Overload,Market Competitiveness
EMP0786,3,Sales,Account Executive,158,2,70887.25,0,33.5,Salary,Tenure,Role Overload
EMP0787,29,Operations,Operations Specialist,195,7,69354.73,0,63.4,LastPromotion,Tenure,Role Overload
EMP0788,5,HR,HR Manager,171,0,104193.84,0,33.2,LastPromotion,Tenure,Role Overload
EMP0789,39,Engineering,Senior Engineer,204,8,105754.83,0,38.6,Salary,Tenure,Role Overload
EMP0790,13,Engineering,Senior Engineer,193,8,94224.52,0,54.0,LastPromotion,Tenure,Role Overload
EMP0791,10,Operations,Operations Specialist,191,1,61661.04,0,75.7,Salary,LastPromotion,Role Overload
EMP0792,22,HR,HR Manager,185,19,99507.08,0,45.1,MonthlyHours,Tenure,Market Competitiveness
EMP0793,3,HR,VP of HR,180,2,166420.57,0,46.0,Role Overload,MonthlyHours,LastPromotion
EMP0794,17,HR,HR Generalist,155,10,72033.62,0,39.3,Market Competitiveness,Salary,LastPromotion
EMP0795,17,Engineering,Engineering Manager,159,7,108116.51,0,41.8,LastPromotion,Salary,Role Overload
EMP0796,11,Finance,Financial Analyst,195,2,53507.3,0,67.4,Role Overload,Salary,MonthlyHours
EMP0797,2,Sales,VP of Sales,164,0,153722.29,0,56.3,MonthlyHours,Salary,Market Competitiveness
EMP0798,145,Sales,Sales Manager,152,2,119661.25,0,30.9,LastPromotion,Tenure,MonthlyHours
EMP0799,78,Operations,Operations Specialist,164,20,55443.56,0,62.3,Role Overload,Salary,LastPromotion
EMP0800,6,HR,Recruiter,202,4,51061.63,1,84.2,Salary,Role Overload,Market Competitiveness
EMP0801,80,HR,HR Manager,158,32,129879.24,0,51.2,Tenure,MonthlyHours,Role Overload
EMP0802,94,Sales,VP of Sales,203,6,198868.97,0,69.0,Tenure,Market Competitiveness,LastPromotion
EMP0803,2,Finance,VP of Finance,185,0,144232.46,0,41.1,Market Competitiveness,LastPromotion,Role Overload
EMP0804,3,Marketing,Marketing Manager,150,0,115432.36,0,24.6,Salary,MonthlyHours,Tenure
EMP0805,24,Operations,Operations Specialist,212,13,67001.05,0,75.0,Role Overload,LastPromotion,Market Competitiveness
EMP0806,20,Operations,Operations Specialist,170,18,74981.27,0,39.6,LastPromotion,MonthlyHours,Market Competitiveness
EMP0807,29,HR,HR Generalist,145,5,57382.92,0,58.1,Salary,LastPromotion,Role Overload
EMP0808,11,Finance,Accountant,213,10,60635.0,0,87.5,Tenure,Salary,Role Overload
EMP0809,13,Marketing,VP of Marketing,157,7,162142.69,0,46.8,MonthlyHours,Salary,Role Overload
EMP0810,16,Marketing,Growth Hacker,166,8,69840.49,0,32.9,Salary,Role Overload,Tenure
EMP0811,18,Marketing,Growth Hacker,141,16,59568.82,1,47.9,Market Competitiveness,Salary,Role Overload
EMP0812,38,Operations,Director of Operations,180,16,178848.47,1,49.9,Market Competitiveness,MonthlyHours,LastPromotion
EMP0813,28,Marketing,VP of Marketing,148,2,181554.93,0,44.9,Tenure,Market Competitiveness,LastPromotion
EMP0814,85,Finance,Accountant,184,32,52235.04,1,62.2,Tenure,Salary,Role Overload
EMP0815,72,Marketing,Marketing Specialist,178,14,54105.65,1,40.6,Tenure,Salary,LastPromotion
EMP0816,33,Operations,Operations Specialist,172,9,59139.39,0,37.7,Tenure,Salary,MonthlyHours
EMP0817,139,Operations,Operations Specialist,174,44,70655.43,0,51.3,Salary,Tenure,MonthlyHours
EMP0818,9,Engineering,Senior Engineer,194,7,93980.17,1,60.4,Role Overload,Salary,MonthlyHours
EMP0819,17,Engineering,Engineering Manager,184,9,123169.82,0,44.2,MonthlyHours,Tenure,LastPromotion
EMP0820,73,Operations,Operations Specialist,159,44,69644.31,0,47.6,Salary,Tenure,Market Competitiveness
EMP0821,32,HR,HR Generalist,195,5,54293.08,1,64.8,Tenure,Salary,Role Overload
EMP0822,8,Finance,Accountant,156,0,64216.15,1,56.6,MonthlyHours,Salary,Tenure
EMP0823,29,Sales,Sales Manager,183,7,121781.44,0,24.6,Role Overload,MonthlyHours,Market Competitiveness
EMP0824,64,Engineering,Engineering Manager,146,13,133565.05,0,23.7,Tenure,Market Competitiveness,LastPromotion
EMP0825,3,Marketing,Marketing Specialist,167,1,62904.8,1,56.5,Tenure,Salary,Market Competitiveness
EMP0826,44,HR,VP of HR,177,7,146277.8,1,34.4,LastPromotion,Market Competitiveness,Role Overload
EMP0827,9,Finance,Accountant,167,8,63782.09,0,60.2,Market Competitiveness,Salary,MonthlyHours
EMP0828,159,Engineering,Software Engineer,170,12,74021.41,0,31.8,Tenure,LastPromotion,Salary
EMP0829,36,Operations,Director of Operations,189,10,183221.18,0,32.1,Role Overload,Tenure,Salary
EMP0830,31,Finance,Finance Manager,191,12,114069.33,0,59.5,MonthlyHours,Role Overload,Tenure
EMP0831,33,Engineering,Staff Engineer,182,17,128902.09,0,55.1,Market Competitiveness,Role Overload,Salary
EMP0832,33,Operations,Director of Operations,158,23,187506.7,0,38.3,MonthlyHours,Tenure,LastPromotion
EMP0833,30,Engineering,Senior Engineer,156,7,80302.94,0,38.9,Tenure,MonthlyHours,Market Competitiveness
EMP0834,32,Engineering,Engineering Manager,177,14,129375.77,0,55.9,Role Overload,Tenure,LastPromotion
EMP0835,43,Engineering,Senior Engineer,190,7,87952.09,0,27.5,MonthlyHours,Salary,Tenure
EMP0836,45,Marketing,Growth Hacker,173,15,67263.95,0,22.8,Market Competitiveness,Salary,LastPromotion
EMP0837,22,Finance,Finance Manager,171,10,104766.75,1,43.1,Tenure,Market Competitiveness,Salary
EMP0838,30,Operations,Director of Operations,196,7,146731.0,0,43.0,Market Competitiveness,Salary,LastPromotion
EMP0839,52,Operations,Operations Manager,182,21,124918.51,0,49.4,Salary,Tenure,Market Competitiveness
EMP0840,20,Engineering,Engineering Manager,153,18,112970.47,1,34.3,MonthlyHours,Role Overload,LastPromotion
EMP0841,12,Finance,VP of Finance,164,7,179722.46,0,32.1,Market Competitiveness,Tenure,Salary
EMP0842,52,Operations,Operations Specialist,177,31,51515.88,0,64.4,Tenure,Salary,Role Overload
EMP0843,5,Engineering,Software Engineer,169,1,73918.46,0,50.2,LastPromotion,Tenure,Market Competitiveness
EMP0844,7,HR,VP of HR,178,2,190481.1,0,45.4,Role Overload,Salary,Market Competitiveness
EMP0845,41,Engineering,Senior Engineer,163,0,84576.38,0,47.1,LastPromotion,MonthlyHours,Role Overload
EMP0846,12,Finance,VP of Finance,184,8,168406.22,0,30.9,Tenure,Salary,MonthlyHours
EMP0847,47,Finance,VP of Finance,157,32,185847.93,0,43.0,LastPromotion,Tenure,Salary
EMP0848,43,Finance,Finance Manager,192,11,133969.88,0,52.7,LastPromotion,Role Overload,Market Competitiveness
EMP0849,2,Operations,Operations Manager,168,0,105998.66,0,39.6,LastPromotion,Salary,MonthlyHours
EMP0850,36,Finance,VP of Finance,179,21,144394.44,0,61.6,MonthlyHours,Tenure,Market Competitiveness
EMP0851,11,HR,HR Generalist,206,9,71507.52,0,61.0,LastPromotion,Role Overload,Market Competitiveness
EMP0852,24,Marketing,Marketing Manager,182,20,129861.66,1,33.1,LastPromotion,Salary,Market Competitiveness
EMP0853,7,Engineering,Engineering Manager,166,1,127619.83,0,27.5,MonthlyHours,Tenure,Role Overload
EMP0854,40,HR,HR Generalist,170,31,68255.12,1,43.9,Tenure,Role Overload,MonthlyHours
EMP0855,18,Finance,VP of Finance,166,4,203563.66,0,37.3,Role Overload,MonthlyHours,Market Competitiveness
EMP0856,12,Engineering,Staff Engineer,173,5,133007.34,0,42.7,MonthlyHours,Role Overload,Salary
EMP0857,145,Finance,Financial Analyst,163,54,64899.41,0,71.7,Market Competitiveness,Salary,Tenure
EMP0858,42,Operations,Director of Operations,180,15,161457.12,1,55.4,MonthlyHours,Salary,Role Overload
EMP0859,20,HR,VP of HR,177,12,169875.4,0,51.5,LastPromotion,MonthlyHours,Role Overload
EMP0860,16,Sales,Account Executive,160,0,70656.94,0,42.0,Role Overload,MonthlyHours,Market Competitiveness
EMP0861,8,Finance,Accountant,165,5,71584.16,1,32.5,Tenure,Role Overload,Salary
EMP0862,20,Finance,VP of Finance,181,6,150646.02,0,37.7,Market Competitiveness,Role Overload,MonthlyHours
EMP0863,52,HR,HR Manager,169,41,104559.88,0,44.6,LastPromotion,Salary,Tenure
EMP0864,65,Marketing,Marketing Specialist,181,38,59830.93,0,85.3,LastPromotion,Salary,Tenure
EMP0865,17,Engineering,Software Engineer,179,0,55434.89,0,52.1,Role Overload,Salary,LastPromotion
EMP0866,4,Engineering,Staff Engineer,194,1,109794.3,0,46.6,Tenure,Market Competitiveness,Salary
EMP0867,86,HR,VP of HR,158,44,178255.67,0,62.5,Tenure,Role Overload,Salary
EMP0868,54,Operations,Director of Operations,156,8,209673.62,0,53.0,Tenure,Role Overload,LastPromotion
EMP0869,22,Operations,Director of Operations,188,19,174492.74,0,36.4,MonthlyHours,Market Competitiveness,Salary
EMP0870,21,Operations,Director of Operations,168,12,196209.43,0,53.9,Salary,LastPromotion,Tenure
EMP0871,70,Finance,Accountant,168,24,55196.67,0,50.5,Tenure,Role Overload,Salary
EMP0872,16,Sales,Account Executive,170,8,51122.2,0,65.7,LastPromotion,Salary,Role Overload
EMP0873,7,HR,HR Generalist,164,2,64985.39,0,69.2,Market Competitiveness,Salary,Role Overload
EMP0874,35,HR,HR Manager,182,14,133462.83,0,40.3,Market Competitiveness,Salary,Tenure
EMP0875,13,HR,HR Generalist,173,6,74023.94,0,57.9,Market Competitiveness,Tenure,LastPromotion
EMP0876,69,HR,Recruiter,167,0,60288.81,0,47.0,LastPromotion,Salary,Tenure
EMP0877,137,Engineering,Senior Engineer,192,15,108258.1,0,61.6,Market Competitiveness,Salary,Tenure
EMP0878,5,Finance,Accountant,175,1,58640.96,0,61.6,Salary,MonthlyHours,Tenure
EMP0879,2,Sales,Sales Manager,178,0,129250.4,0,40.2,Tenure,Salary,Market Competitiveness
EMP0880,7,HR,HR Generalist,178,3,68571.25,0,27.8,MonthlyHours,Salary,Market Competitiveness
EMP0881,41,Sales,VP of Sales,196,24,195312.23,1,62.7,Salary,Tenure,Market Competitiveness
EMP0882,55,Sales,Account Executive,154,24,60558.76,0,60.7,MonthlyHours,Salary,Role Overload
EMP0883,73,Marketing,Marketing Specialist,192,51,58335.49,0,78.5,Tenure,Salary,LastPromotion
EMP0884,39,Engineering,Engineering Manager,151,19,131499.85,1,36.6,Salary,LastPromotion,MonthlyHours
EMP0885,36,Marketing,VP of Marketing,169,18,193292.24,0,41.1,Tenure,Market Competitiveness,Salary
EMP0886,99,Finance,VP of Finance,136,15,186023.71,0,43.6,Tenure,Market Competitiveness,LastPromotion
EMP0887,46,Sales,VP of Sales,204,18,188531.68,0,49.2,Salary,LastPromotion,Market Competitiveness
EMP0888,2,Operations,Operations Specialist,160,1,61410.71,0,59.4,Salary,LastPromotion,Market Competitiveness
EMP0889,43,HR,VP of HR,171,9,161907.34,1,49.0,Role Overload,Tenure,Salary
EMP0890,54,HR,Recruiter,176,27,76707.34,0,37.8,Tenure,Role Overload,MonthlyHours
EMP0891,21,Marketing,VP of Marketing,175,9,140972.39,1,54.4,Tenure,Salary,Market Competitiveness
EMP0892,18,Marketing,Growth Hacker,192,0,66642.97,1,52.4,Tenure,LastPromotion,Role Overload
EMP0893,4,Sales,Sales Representative,162,2,56277.28,0,43.5,Role Overload,Market Competitiveness,Salary
EMP0894,5,Marketing,VP of Marketing,185,2,171979.52,0,30.8,LastPromotion,Role Overload,MonthlyHours
EMP0895,98,HR,HR Generalist,142,52,56672.87,0,75.0,Tenure,Salary,Market Competitiveness
EMP0896,45,Operations,Operations Specialist,207,22,74066.24,0,64.7,MonthlyHours,Market Competitiveness,LastPromotion
EMP0897,31,Operations,Director of Operations,170,26,152142.88,0,61.9,LastPromotion,MonthlyHours,Role Overload
EMP0898,46,HR,HR Generalist,151,2,65195.93,0,35.5,Role Overload,MonthlyHours,Salary
EMP0899,73,Engineering,Staff Engineer,185,2,119402.78,0,54.0,Tenure,LastPromotion,MonthlyHours
EMP0900,24,Sales,Sales Manager,164,1,108205.0,0,36.1,LastPromotion,Market Competitiveness,Salary
EMP0901,68,Engineering,Software Engineer,188,58,58956.16,0,64.7,Salary,Tenure,Role Overload
EMP0902,9,Engineering,Senior Engineer,187,6,87533.76,0,32.8,Salary,Market Competitiveness,LastPromotion
EMP0903,13,Operations,Operations Specialist,163,12,51811.19,0,53.4,Salary,LastPromotion,Tenure
EMP0904,8,Sales,Account Executive,192,2,66110.48,0,64.1,Market Competitiveness,MonthlyHours,LastPromotion
EMP0905,63,Finance,Finance Manager,135,52,101707.64,0,73.4,MonthlyHours,LastPromotion,Tenure
EMP0906,12,Finance,Finance Manager,160,9,121458.97,1,35.6,Role Overload,Tenure,MonthlyHours
EMP0907,12,Finance,Finance Manager,150,8,104969.73,0,32.9,Role Overload,Salary,MonthlyHours
EMP0908,68,HR,Recruiter,164,39,76235.55,0,52.9,Tenure,Salary,Market Competitiveness
EMP0909,4,Finance,Financial Analyst,199,3,65661.89,0,55.1,Tenure,Market Competitiveness,LastPromotion
EMP0910,27,Sales,VP of Sales,193,26,149587.08,0,71.6,Tenure,LastPromotion,Salary
EMP0911,79,Operations,Operations Manager,155,27,120360.48,0,38.5,Tenure,Market Competitiveness,MonthlyHours
EMP0912,16,Sales,Account Executive,158,4,57337.16,1,40.4,Salary,LastPromotion,MonthlyHours
EMP0913,1,Sales,Sales Representative,179,0,55410.19,0,56.3,Role Overload,Salary,Tenure
EMP0914,48,Marketing,Marketing Manager,154,30,96158.16,0,30.0,Role Overload,Salary,Tenure
EMP0915,108,Operations,Operations Manager,151,0,132958.4,0,47.7,MonthlyHours,Tenure,Market Competitiveness
EMP0916,33,Engineering,Software Engineer,178,31,66984.15,0,40.9,Salary,Role Overload,MonthlyHours
EMP0917,26,Marketing,Marketing Specialist,169,11,63700.38,1,36.1,Role Overload,Salary,MonthlyHours
EMP0918,13,Marketing,Growth Hacker,159,2,68814.11,0,59.3,Tenure,MonthlyHours,Role Overload
EMP0919,14,Engineering,Software Engineer,186,1,67512.13,0,56.3,Role Overload,Market Competitiveness,Tenure
EMP0920,68,Finance,VP of Finance,153,14,145871.86,0,41.4,MonthlyHours,Market Competitiveness,Tenure
EMP0921,7,Marketing,Marketing Manager,153,1,110128.59,0,61.7,Role Overload,LastPromotion,Tenure
EMP0922,54,Finance,Accountant,163,10,56438.44,0,33.5,Tenure,Salary,Role Overload
EMP0923,80,Marketing,Marketing Specialist,196,9,61594.83,0,77.9,Tenure,MonthlyHours,Salary
EMP0924,14,Operations,Director of Operations,180,5,205255.15,0,28.9,Role Overload,MonthlyHours,Tenure
EMP0925,35,Operations,Operations Specialist,169,12,70924.55,0,51.6,MonthlyHours,LastPromotion,Role Overload
EMP0926,15,HR,HR Manager,190,2,109572.7,0,41.2,Salary,MonthlyHours,LastPromotion
EMP0927,21,Operations,Operations Specialist,178,10,59808.83,0,54.7,MonthlyHours,Salary,LastPromotion
EMP0928,106,Operations,Director of Operations,180,16,143963.49,0,41.9,Tenure,LastPromotion,Salary
EMP0929,8,HR,VP of HR,159,6,154191.74,1,36.6,Tenure,Salary,MonthlyHours
EMP0930,34,Sales,VP of Sales,179,16,141522.68,0,27.9,LastPromotion,Market Competitiveness,Tenure
EMP0931,23,HR,Recruiter,168,1,68147.81,0,22.0,Salary,LastPromotion,Tenure
EMP0932,11,Marketing,VP of Marketing,166,9,183722.21,0,33.4,MonthlyHours,Tenure,Market Competitiveness
EMP0933,94,Finance,Accountant,190,19,68993.63,0,47.8,Tenure,Salary,Role Overload
EMP0934,82,Sales,Sales Manager,159,13,134490.56,0,45.0,LastPromotion,Tenure,Salary
EMP0935,6,Engineering,Software Engineer,189,1,63542.8,0,45.9,Tenure,Salary,Role Overload
EMP0936,29,Engineering,Senior Engineer,136,21,89576.79,0,47.7,Role Overload,MonthlyHours,Market Competitiveness
EMP0937,39,Engineering,Software Engineer,174,21,62547.49,0,67.1,Salary,LastPromotion,Market Competitiveness
EMP0938,53,HR,HR Generalist,167,16,76942.8,0,36.4,Tenure,Market Competitiveness,Salary
EMP0939,121,Finance,VP of Finance,173,59,201551.44,0,54.2,Tenure,Role Overload,MonthlyHours
EMP0940,5,Engineering,Senior Engineer,171,0,101383.56,0,46.6,Role Overload,Market Competitiveness,LastPromotion
EMP0941,19,Finance,VP of Finance,174,8,183374.32,0,44.1,MonthlyHours,Tenure,Market Competitiveness
EMP0942,11,Engineering,Senior Engineer,195,5,97596.52,0,59.8,Market Competitiveness,LastPromotion,MonthlyHours
EMP0943,94,Sales,Sales Representative,173,53,52417.93,0,63.0,Tenure,Salary,MonthlyHours
EMP0944,23,Operations,Operations Specialist,183,5,59771.97,1,48.0,LastPromotion,Salary,Market Competitiveness
EMP0945,24,Marketing,Growth Hacker,156,22,69876.68,0,51.7,Salary,Tenure,Role Overload
EMP0946,65,Marketing,Marketing Specialist,195,54,50917.15,0,95.1,Tenure,Salary,Market Competitiveness
EMP0947,11,Engineering,Software Engineer,202,3,60425.63,0,76.8,MonthlyHours,Market Competitiveness,Salary
EMP0948,26,Engineering,Senior Engineer,168,25,94540.2,0,36.5,Salary,LastPromotion,Role Overload
EMP0949,8,Engineering,Software Engineer,153,1,56501.14,1,52.2,Salary,LastPromotion,Role Overload
EMP0950,91,Finance,Finance Manager,142,0,131077.19,0,21.8,Tenure,LastPromotion,MonthlyHours
EMP0951,2,HR,HR Generalist,156,0,77928.96,0,35.8,Market Competitiveness,Salary,LastPromotion
EMP0952,20,Engineering,Staff Engineer,164,2,118970.24,0,32.3,Role Overload,MonthlyHours,Market Competitiveness
EMP0953,10,Engineering,Staff Engineer,188,8,115554.87,0,34.6,Market Competitiveness,MonthlyHours,Salary
EMP0954,18,HR,HR Manager,180,13,120567.43,1,41.4,Salary,Tenure,Role Overload
EMP0955,3,Sales,VP of Sales,162,1,163592.61,0,34.8,Market Competitiveness,LastPromotion,Salary
EMP0956,52,Engineering,Engineering Manager,186,2,118392.35,0,35.3,Tenure,LastPromotion,Salary
EMP0957,36,Engineering,Senior Engineer,176,9,99546.36,0,36.1,Tenure,LastPromotion,Role Overload
EMP0958,13,Marketing,Growth Hacker,181,10,57355.51,0,62.5,MonthlyHours,Salary,Market Competitiveness
EMP0959,14,Engineering,Staff Engineer,182,0,122871.22,1,38.8,LastPromotion,Role Overload,MonthlyHours
EMP0960,6,HR,VP of HR,168,4,143152.06,0,50.4,Salary,MonthlyHours,Tenure
EMP0961,57,Engineering,Software Engineer,143,50,72348.88,0,39.2,Tenure,Salary,MonthlyHours
EMP0962,22,Marketing,Marketing Specialist,151,8,55949.54,0,47.8,MonthlyHours,Salary,Market Competitiveness
EMP0963,44,Marketing,VP of Marketing,166,11,204646.91,0,43.2,Tenure,Salary,LastPromotion
EMP0964,1,Operations,Director of Operations,157,0,141406.42,0,31.1,Market Competitiveness,LastPromotion,Salary
EMP0965,42,HR,VP of HR,193,27,159005.29,0,73.2,Market Competitiveness,Salary,LastPromotion
EMP0966,6,Sales,VP of Sales,184,4,159562.53,0,46.8,MonthlyHours,LastPromotion,Market Competitiveness
EMP0967,1,Finance,VP of Finance,169,0,156716.32,0,44.5,Role Overload,LastPromotion,Tenure
EMP0968,50,Sales,Account Executive,184,10,74680.58,0,36.4,MonthlyHours,Salary,Tenure
EMP0969,6,Operations,Director of Operations,191,2,140512.87,0,57.5,Role Overload,Salary,LastPromotion
EMP0970,37,Finance,Finance Manager,200,34,100801.17,1,57.3,MonthlyHours,Salary,LastPromotion
EMP0971,6,Operations,Director of Operations,195,5,140828.19,0,52.9,Tenure,MonthlyHours,Salary
EMP0972,6,Operations,Director of Operations,197,5,151952.89,0,57.2,Salary,MonthlyHours,LastPromotion
EMP0973,3,HR,Recruiter,164,2,76339.31,1,45.7,MonthlyHours,Salary,Role Overload
EMP0974,1,Marketing,Growth Hacker,193,0,58976.88,0,67.6,Salary,MonthlyHours,Tenure
EMP0975,45,Operations,Operations Manager,164,11,122902.27,0,38.4,Market Competitiveness,Salary,Tenure
EMP0976,49,Operations,Operations Manager,185,32,107404.2,1,53.3,Tenure,LastPromotion,Market Competitiveness
EMP0977,27,Engineering,Senior Engineer,178,26,83297.6,0,32.6,Market Competitiveness,MonthlyHours,Role Overload
EMP0978,8,Marketing,Growth Hacker,167,2,75540.51,1,32.5,MonthlyHours,Role Overload,Salary
EMP0979,12,Finance,Accountant,174,0,55104.48,0,38.5,Salary,Role Overload,LastPromotion
EMP0980,17,Sales,Sales Manager,174,5,132975.9,1,52.0,Tenure,Role Overload,Market Competitiveness
EMP0981,30,Operations,Operations Manager,165,21,110038.55,0,26.3,Market Competitiveness,LastPromotion,Salary
EMP0982,14,Finance,Accountant,187,13,66542.32,0,31.2,Market Competitiveness,Role Overload,MonthlyHours
EMP0983,3,Marketing,Marketing Specialist,173,0,62077.83,0,49.2,LastPromotion,Market Competitiveness,Salary
EMP0984,180,Finance,Finance Manager,193,0,111036.06,0,58.3,LastPromotion,Tenure,MonthlyHours
EMP0985,19,Sales,Sales Representative,176,9,76531.53,0,48.0,Tenure,MonthlyHours,LastPromotion
EMP0986,42,Engineering,Engineering Manager,200,41,102808.49,0,65.5,Tenure,MonthlyHours,LastPromotion
EMP0987,140,Sales,VP of Sales,172,38,196106.32,0,54.7,MonthlyHours,Salary,Tenure
EMP0988,14,HR,Recruiter,166,11,77909.92,0,39.0,Role Overload,LastPromotion,Tenure
EMP0989,2,HR,HR Generalist,201,0,64508.02,0,80.2,Tenure,Salary,Role Overload
EMP0990,1,Sales,Sales Manager,188,0,108549.74,0,26.5,LastPromotion,Salary,Tenure
EMP0991,12,Engineering,Senior Engineer,177,0,87104.06,0,39.0,Role Overload,Salary,LastPromotion
EMP0992,61,HR,Recruiter,161,31,62784.61,0,48.2,Tenure,Salary,Market Competitiveness
EMP0993,28,Marketing,Marketing Manager,177,15,122173.56,0,27.8,Salary,Role Overload,Market Competitiveness
EMP0994,62,HR,Recruiter,169,27,77852.07,0,45.0,Tenure,MonthlyHours,Role Overload
EMP0995,11,Operations,Operations Specialist,188,7,50081.82,0,60.7,Role Overload,Salary,MonthlyHours
EMP0996,8,Engineering,Senior Engineer,160,1,81418.66,0,29.6,Role Overload,Salary,MonthlyHours
EMP0997,47,HR,Recruiter,180,8,57384.94,0,81.1,Tenure,Salary,MonthlyHours
EMP0998,18,Sales,Sales Representative,165,3,56842.98,0,59.7,Role Overload,Salary,Market Competitiveness
EMP0999,206,Operations,Operations Specialist,180,33,72030.07,0,54.1,Tenure,MonthlyHours,LastPromotion
EMP1000,16,Operations,Operations Specialist,190,2,58473.48,0,57.6,Tenure,MonthlyHours,Salary
